ctx-lh-caudalanteriorcingulate,ctx-lh-caudalmiddlefrontal,ctx-lh-cuneus,ctx-lh-entorhinal,ctx-lh-fusiform,ctx-lh-inferiorparietal,ctx-lh-inferiortemporal,ctx-lh-insula,ctx-lh-isthmuscingulate,ctx-lh-lateraloccipital,ctx-lh-lateralorbitofrontal,ctx-lh-lingual,ctx-lh-medialorbitofrontal,ctx-lh-middletemporal,ctx-lh-paracentral,ctx-lh-parahippocampal,ctx-lh-parsopercularis,ctx-lh-parsorbitalis,ctx-lh-parstriangularis,ctx-lh-pericalcarine,ctx-lh-postcentral,ctx-lh-posteriorcingulate,ctx-lh-precentral,ctx-lh-precuneus,ctx-lh-rostralanteriorcingulate,ctx-lh-rostralmiddlefrontal,ctx-lh-superiorfrontal,ctx-lh-superiorparietal,ctx-lh-superiortemporal,ctx-lh-supramarginal,ctx-lh-transversetemporal,ctx-rh-caudalanteriorcingulate,ctx-rh-caudalmiddlefrontal,ctx-rh-cuneus,ctx-rh-entorhinal,ctx-rh-fusiform,ctx-rh-inferiorparietal,ctx-rh-inferiortemporal,ctx-rh-insula,ctx-rh-isthmuscingulate,ctx-rh-lateraloccipital,ctx-rh-lateralorbitofrontal,ctx-rh-lingual,ctx-rh-medialorbitofrontal,ctx-rh-middletemporal,ctx-rh-paracentral,ctx-rh-parahippocampal,ctx-rh-parsopercularis,ctx-rh-parsorbitalis,ctx-rh-parstriangularis,ctx-rh-pericalcarine,ctx-rh-postcentral,ctx-rh-posteriorcingulate,ctx-rh-precentral,ctx-rh-precuneus,ctx-rh-rostralanteriorcingulate,ctx-rh-rostralmiddlefrontal,ctx-rh-superiorfrontal,ctx-rh-superiorparietal,ctx-rh-superiortemporal,ctx-rh-supramarginal,ctx-rh-transversetemporal,subid
2.74586918525,2.73484724102,2.18386413372,3.70366916201,2.84616638561,2.73495887327,2.89315014914,3.11870714818,2.64561918562,2.32928988956,2.84452159246,2.20790776724,2.57729739616,3.23472013222,2.46173814192,2.94194004734,2.81255086627,2.60503433624,2.76579088706,1.85015357408,2.52206313524,2.8208631876,2.73972473099,2.68511339101,2.88311938502,2.6736066443,3.02264456645,2.44720164963,3.12402012943,2.82079401648,2.79664268197,2.63965862398,2.71751757464,2.19782553247,3.47114653473,2.95390154165,2.67371757596,3.06365242578,3.23909932389,2.5653345983,2.32346181228,2.61919168706,2.31083974346,2.28632870182,3.24790239195,2.6426618285,3.12694948708,2.79544132602,2.92814420383,2.85623719945,1.71053444348,2.43903909958,2.67483453319,2.81684686939,2.56484059734,3.06903530759,2.47767139043,2.85546308144,2.3638352606,2.99110960066,2.77916628594,2.72355956565,5051717_VNavNorm_run-02
3.05540799318,2.97768523029,1.99482868774,3.7016968723,2.87911789573,2.83870481394,3.07409293069,2.99737205681,2.62017086285,2.38124227176,2.91184382589,2.09969202828,2.72102955599,3.41163326582,2.8217764907,3.02551452927,2.7797479887,3.11343944419,2.76643361157,1.69983536472,2.39759522405,2.86537834733,2.93052804094,2.63115502473,3.08989151973,2.67476606687,3.08582555083,2.54386734371,3.28201802119,3.04604889601,2.73593746781,2.78652961034,2.89679222479,2.11594796637,3.67154590929,2.95489511736,2.88547066664,2.98941549211,3.37721967802,2.72534596702,2.44812777542,2.92778529173,2.26531629332,2.75866716786,3.41372607311,2.68370466382,2.81926294246,2.76002810894,2.89135014856,2.76166311539,1.6878611603,2.20948922614,2.69088430338,2.85914916565,2.69555764823,2.99228704412,2.56559675617,3.03114173644,2.57559248206,3.24308131887,2.97110873423,2.78950219717,5055848_HCP_run-01
2.96371152675,2.91261619879,1.99732292,3.64466444748,2.86034189849,2.81978813857,3.12580426445,3.22868322483,2.57878460617,2.31354910803,2.81301632194,2.07595829436,2.6351849031,3.3661220026,2.78967264179,3.02851497723,2.75274833806,3.08243330847,2.73513064645,1.6887528721,2.3444845004,2.80131268659,2.8387264222,2.60196869684,2.94718112479,2.6544096045,3.03605178639,2.52264103342,3.26117985684,3.01676776834,2.73096834827,2.86994765189,2.89245882644,2.08530751452,3.71447236671,2.94061431707,2.8360955805,2.94558854392,3.28249510776,2.76950245756,2.41071558607,2.80571887355,2.25275441875,2.71114547028,3.3843218969,2.61710599984,2.77581782482,2.80856271348,2.83411359824,2.71737198029,1.6755115964,2.17170058643,2.68196226636,2.77232470699,2.67449882446,2.96465524475,2.51566396009,2.99823697752,2.56196728228,3.2096607976,2.94327241621,2.75703049436,5055848_HCP_run-02
2.86906460652,2.86425613169,1.92368666188,3.72027446364,2.88029664934,2.76503834673,3.16250836128,3.20347898021,2.55977784387,2.29987267342,2.9356053752,2.20111015172,2.62013588854,3.3599936611,2.72643957156,2.94173139145,2.69721672687,3.20480627125,2.74974256187,1.7505035606,2.32860960579,2.75539101708,2.86087924301,2.62854931296,2.98796053782,2.6376818387,3.03330784328,2.4865811409,3.18934412367,2.98813908722,2.71002150439,2.70975842978,2.870468461,2.07189066449,3.91728576817,2.93914311094,2.84082466102,2.93899332897,3.21141224027,2.59641576371,2.38023225875,2.83811737108,2.27351052058,2.79243807744,3.38449312317,2.62426257865,2.8314889115,2.73749915108,2.88400820175,2.69131305226,1.65956690043,2.1392035411,2.69661568829,2.76386801194,2.6244428005,2.74943839815,2.5495979933,2.99595860292,2.52497354472,3.19943817842,2.94791353729,2.72150942847,5055848_VNav_run-01
2.92700794874,2.82053856065,1.95662026084,3.92676350759,2.80557657606,2.72741942578,3.07612317527,3.03237403549,2.53521522545,2.26852595952,2.90476294663,2.17906080747,2.44552257237,3.32086038935,2.74807796279,2.95413862332,2.68414389936,3.13606736525,2.73807289227,1.79967748425,2.30543667281,2.70062964472,2.835469869,2.53752563235,2.84364104113,2.57808418697,2.99189498047,2.44806759269,3.17116851702,2.91743541305,2.68635710042,2.66593654408,2.85358118548,2.06243949436,3.81747308821,2.93799701391,2.83783747295,2.93787040263,3.26092292182,2.57533896214,2.36124273062,2.82129708469,2.24722098581,2.68129050676,3.37073647393,2.61935017277,2.76465848052,2.71003842033,2.84425364691,2.7173974389,1.68428045378,2.13978856864,2.66432297814,2.76663884238,2.59094018047,2.88315006717,2.51935619336,2.9857943037,2.52607119221,3.19544822599,2.94564805635,2.67381846359,5055848_VNav_run-02
2.89897033543,2.84193471325,1.98543154418,3.78637634267,2.86940123147,2.74585980763,3.08190681444,3.18482003229,2.57575183149,2.315139168,2.91290787539,2.20732521748,2.50039521194,3.34972453925,2.75454819359,2.98118864057,2.68968101877,3.07518227117,2.76089134644,1.87890425159,2.29913549565,2.76430612543,2.82413435508,2.60630522014,2.955837433,2.60733377069,3.02873974215,2.47202134153,3.24394436192,2.9493176476,2.67645099668,2.80029876707,2.87562135435,2.12961485171,3.9696086537,2.97784653859,2.85863249478,2.91670164777,3.14385338226,2.62136005748,2.38862054137,2.84372730331,2.30526543248,2.81775259717,3.40750961514,2.60532485944,2.84053726647,2.73514434151,2.96180636676,2.71721403197,1.79824234736,2.15100565515,2.679023464,2.75942582748,2.63075057451,2.86321234327,2.60604233394,3.02651562152,2.52795200464,3.23956854834,2.95569310131,2.7301357632,5055848_VNavNorm_run-01
2.85681147669,2.8482142116,2.01800685905,3.83766805446,2.84847710977,2.71960001622,3.04345349198,3.25519635344,2.59395845944,2.32275299864,2.85654700217,2.21730311191,2.47980472508,3.32895214813,2.76545958447,2.98730086198,2.68683142882,3.13096959645,2.73773197972,1.92928915553,2.33554785139,2.71818849069,2.84029057151,2.60567885965,2.83167454739,2.60022300784,2.99352794861,2.42283620116,3.22884948423,2.93081745839,2.69366310499,2.74853202686,2.85999581586,2.11861609929,3.82933635379,2.98930241118,2.84835540825,2.96171152638,3.22187334693,2.64302701574,2.40340276298,2.85869748628,2.29769313296,2.65881143727,3.3678505493,2.61865614422,2.83289888613,2.75842469654,2.89088489406,2.74582752014,1.79890841942,2.13893371033,2.64589719011,2.75408526633,2.62525407213,2.94719001001,2.55014758232,3.00454544408,2.52259990687,3.20913221522,2.946339476,2.69872936756,5055848_VNavNorm_run-02
2.69781103118,3.00617482504,2.09029577784,3.79067465468,2.99055185174,2.80836167565,3.2630353164,3.46526721909,2.71396023929,2.43106383679,2.71792475056,2.28293083585,2.87830964859,3.34836063458,2.83877326332,2.64184728049,2.98553895783,3.03027305466,2.67131787671,1.80049497339,2.40988941116,2.78681271364,3.01436890524,2.72644245934,3.34856813929,2.82978662507,3.18012246818,2.42947770751,3.02108689786,2.93812410981,2.61259029785,2.70418594142,2.62823383264,2.24953217157,3.92940828418,3.30352549009,2.89245942814,3.08732899029,3.19603408928,2.73026751813,2.48983154898,3.01545504621,2.28474735956,2.78212275233,3.36080202588,2.77492894947,2.33578941544,2.82889199192,2.8654167818,3.00706568968,1.59244713291,2.21531236791,2.90440042213,2.80475001394,2.72959000743,3.09445946431,2.7533153546,3.04389809753,2.4791854166,3.10951888705,2.89274166783,2.55887075589,5059889_HCP
2.45067884044,2.43624223165,2.62152031565,2.65986391192,2.49781981739,2.66891642511,2.67740098411,3.18920316148,2.36181770095,2.33047121894,2.93592803678,2.38250366527,3.0555857001,2.65139925842,3.02659208196,2.0289999962,2.7981812684,2.71553204315,2.40277298961,2.31259940608,2.51555194664,2.68548019106,2.66226468531,2.64275170087,2.73502156767,2.54848395186,2.98097841504,2.30193558986,2.74723482027,2.53527403517,2.3039926734,2.59196286493,2.55963063088,2.74331972753,2.59254076723,2.64918870995,2.3730693204,2.6951762631,3.62517776718,2.63139203558,2.28250398534,2.60209607171,2.51055357341,2.38389525978,2.99166438436,2.64951387492,2.49973141559,2.64847431738,2.5392608015,2.75900474753,2.56602252449,2.16612908467,2.8642998047,2.73030181397,2.55668587197,2.61408305689,2.53236688858,2.84630703007,2.39285951839,2.70176467078,2.361211574,2.45850881577,5059889_VNav
2.29190269787,2.62038632034,2.52755076752,2.73742823736,2.46908740259,2.53071401299,2.85121082305,3.24637403077,2.48913907775,2.40282854105,2.93230008702,2.76073549007,2.94988375344,2.86227834229,2.87531294909,2.21217806284,2.7609330956,3.115519966,2.57276353831,2.22263465556,2.20015862383,2.75808392446,2.57015413222,2.74780382921,2.80362302262,2.62341383725,2.95180389262,2.41686033836,2.71285347943,2.83052085784,2.38711696673,2.5788310257,2.56451552299,2.35906858592,2.49293035615,2.78708062409,2.68517330658,2.80712517003,3.60351235253,2.59265504171,2.43461681191,2.74516024289,2.47370554958,2.42597363945,3.13532613125,2.66863460277,2.51001033826,2.69379614025,2.91621066436,3.05592478246,2.3866889779,2.24731407758,2.90684490722,2.76903665447,2.67440284003,2.61245448271,2.76891465162,2.8853571676,2.36109824325,2.69848198568,2.49377147469,2.41880513216,5059889_VNavNorm
2.97402351691,2.9854937937,2.51628353163,3.03770461086,2.87316751305,2.78504420603,2.96062026894,3.61491033637,3.08111506853,2.55732574143,3.2439559799,2.66831061703,3.25739731994,3.06116802706,3.11220851163,3.33925227698,2.97704382411,2.98406950971,2.82864646706,2.1424715806,2.65410884857,3.15628306707,3.27175199092,2.94391662723,2.68454763187,2.82963259537,3.37100625894,2.68872907242,3.00629914023,3.34721016614,2.80742209379,3.09434137935,3.06657610116,2.33015677014,2.52024384244,3.17923315752,2.73194078195,2.83996931587,3.6363785682,2.82768803639,2.37432045305,3.35613150092,2.64185728929,2.8771727879,3.04269812281,2.98212637259,3.21376673846,3.05056990494,3.62200213989,3.3291409457,2.16177925618,2.64249502652,2.93774009064,2.86007314394,3.00056468879,2.75620990155,2.90321880539,3.23408532969,2.35882830095,3.02628006658,3.01027181384,2.94551030629,5065538_HCP_run-02
3.24776874062,3.39822069484,2.1567085644,4.01002105142,3.22645217774,3.14332270189,3.35530521591,3.74084319133,3.09636080056,2.56657850007,3.31501799056,2.38267239536,3.14637757195,3.65111016769,2.78142404895,3.41440552781,3.0736958726,3.36920199193,3.11608060328,2.02715468655,2.5043180786,3.20342517601,3.07896275608,3.12985748899,3.90799153523,3.14869520908,3.64875370419,2.68969296776,3.43747565251,3.3463837094,2.82396661454,3.15337294107,3.39245917244,2.36670343915,4.11617184877,3.52710725108,3.11710372346,3.36015567714,3.80734466751,3.02273762656,2.56949594816,3.16208243425,2.42063921068,3.12040549435,3.63742002755,2.79724708412,3.31526169921,3.50076322376,3.443395337,3.19660299976,2.0312727217,2.49186226867,3.13767191652,3.04220882916,3.1134617744,3.47568686153,3.1276246581,3.52234998005,2.67894895713,3.39086897305,3.28836371904,2.8643970771,5065538_VNav_run-01
3.23207128899,3.44501222426,2.19393842448,4.14564590669,3.23577918169,3.13711177873,3.34650852054,3.79432895265,3.12645162756,2.62026169796,3.34046973163,2.40845404532,3.06617537857,3.62375640772,2.81386486415,3.47113385825,3.0524848628,3.40475188434,3.11430212215,2.2014087592,2.54537622645,3.23412584059,3.08679037686,3.14664489597,3.77656072315,3.17355979556,3.66207078931,2.70405415849,3.47250714292,3.34759062304,2.80244145196,3.16878921953,3.40530880583,2.37829956581,4.17151862916,3.49376781625,3.31238552907,3.32331986529,3.68967334108,3.06105802715,2.62697724846,3.22277983026,2.49273106363,3.05337086675,3.66732410318,2.77278377461,3.36462886465,3.46794421307,3.34291511896,3.13809340968,2.14145777584,2.50975124927,3.18179517914,3.03865897104,3.1259216503,3.41561637856,3.13684342041,3.51920926151,2.69195996117,3.40103380556,3.28831739909,2.8798396092,5065538_VNavNorm_run-01
3.0535332816,3.10906693227,2.22711917575,3.83488966656,3.2140292996,2.92317987987,3.10591056496,3.30146608114,2.65822978932,2.47585680425,3.20312940159,2.03957513859,2.81761175581,3.17937245119,2.58485549104,2.92766588509,3.06555435971,3.18634332085,2.98842658402,1.9249459865,2.48179887539,2.86441167478,2.89966868601,2.88546429597,3.46417068692,2.92415159551,3.13674310467,2.5242132371,3.18930056032,3.0272556808,2.56183051858,2.86957601414,2.90093993807,2.14751344672,3.21859746038,2.98068269482,2.88668123567,2.98460336655,3.30181009031,2.8324375636,2.47227450307,3.2839485968,2.09299572619,2.73431621671,3.00290756452,2.56761302085,2.97961647504,2.88020641637,3.197460839,2.99511589391,1.8488565703,2.3933617723,2.72235058454,2.8083778867,2.82643263812,3.31295362978,2.74325207796,3.08211611219,2.52503677171,3.16496650428,2.89659615494,2.88507059597,5066617_HCP_run-01
2.67625532663,2.69989171815,2.64833936678,3.58668305356,2.75849816555,2.59924264748,2.66443586827,3.3916123257,2.56610225121,2.61791928264,2.82671087657,3.03336616595,3.50444770112,2.64739887613,2.46444749843,2.6700998302,2.99986391112,2.76436021512,2.74758729532,2.4137398212,2.48173867487,2.69284163026,2.54709821539,2.60013815496,3.35366874521,2.83459352026,2.89389064196,2.35268328248,2.81222113376,2.72372795071,2.21331250933,3.06460943902,2.61917986665,2.77339640061,2.48071883069,2.71942673866,2.69920800893,2.81929389982,3.48504177636,2.73263254384,2.33215336549,3.22007248585,2.7536478427,3.17252230492,2.58733010928,2.30302268169,2.83207805214,3.03670574137,3.17125357559,3.19811435448,2.57906672067,2.3518065132,2.72915811956,2.5435993704,2.70698843634,3.46220602717,2.89478821086,2.91101367103,2.71760220963,2.75695561341,2.54378384153,2.92647048903,5066617_VNav_run-01
3.12640189773,2.57598766569,2.26767252013,3.10982212653,2.8456327415,2.33538384485,2.75085522733,3.50798522752,2.44061252359,2.32107374597,3.24012148552,2.42645151565,3.38822064035,2.36284850707,2.5252494402,2.71197284556,2.40115565107,3.09637999868,2.85073307637,2.03277115599,2.09082483208,2.75907762458,2.49422875817,2.67269890595,2.64947195598,2.47334900572,3.10915860683,2.23223288431,2.55348252158,2.43972805597,2.24294370029,2.6487144162,2.78221226534,2.52474949605,2.84534923867,2.96945006363,2.47077196367,2.55565985359,3.1176006599,2.82682549598,2.26192066185,3.56399096781,2.59730679203,3.38133735696,2.59880236099,2.58363570855,2.90240177658,2.48845195273,2.96019925738,2.72948744822,2.05329426579,2.16734746893,2.96533860294,2.58682756115,2.60686534772,2.95970802228,2.85591830988,3.22464373055,2.36023406177,2.72218749549,2.59578648027,3.01392331888,5066617_VNav_run-02
2.85433953747,2.92912005868,2.61930757358,3.53388636788,2.92818829614,2.85732862393,2.82311084689,3.55527543987,2.68450701246,2.83772435827,2.91623281675,3.14153418731,3.58820362606,2.81867359925,2.49550658089,2.94771946151,2.92661516007,2.94218671774,2.88823807003,2.73181965098,2.40657209427,2.73096653181,2.59738406534,2.69845764415,3.54055802037,3.04711764553,2.99677755894,2.57213248029,2.92786502104,2.80615399999,2.38621142718,3.0343161002,2.69919898096,2.93055265553,3.0035189504,2.81012376233,2.99632765032,2.93308936205,3.66790294854,2.95483556093,2.59933757353,3.23186303217,2.81749875748,3.50969107855,2.67196189762,2.3897142145,3.05430318319,3.15207771308,3.53222924836,3.28714400215,2.71105670132,2.52058539418,2.59879185569,2.69310292576,2.79272251068,3.62627254781,2.97659545392,3.04277672231,2.85553856185,2.7824902533,2.95411300776,2.88356685501,5066617_VNavNorm_run-01
3.52820789382,2.70864481875,2.38992558845,3.81249413684,3.09564498626,2.36742423433,3.05486003593,3.55672225639,2.55896802786,2.41283645661,3.44054936037,2.59357165827,3.66484067763,2.60412345362,2.56240989219,2.84020433547,2.75302473724,3.3567811232,2.92118756252,2.17555851911,2.15790837021,2.82810849662,2.62164972968,2.73100127472,2.99834690585,2.89406696392,3.24420141596,2.27863712799,2.70192754194,2.51336609162,2.34158726437,2.65736834366,2.81854872041,2.48660114478,2.85301340852,3.12073104373,2.77477280411,3.2581845254,3.3104717919,2.697387487,2.25242541451,3.40148857734,2.5587608463,2.97428456686,2.61026461056,2.58055457996,2.94903067673,2.53677983184,3.56051339718,3.01692369607,2.15003218188,2.22758876791,2.8451895853,2.55031042574,2.67443847437,3.23490209051,3.0846132926,3.22150274454,2.35431567504,2.80403518771,2.66363266817,3.20311033062,5066617_VNavNorm_run-02
3.22314365246,3.26603925232,2.16941066474,3.48065846186,3.21213777357,3.03759939875,3.28047587764,3.32226785964,2.85199907076,2.59833203668,3.17485608736,2.46432604075,2.75574813252,3.61792287716,2.97359313941,3.12539981727,3.21638039589,3.52081479348,3.05903522138,1.74539450827,2.51364317684,3.10025693084,3.27246338369,2.98881388842,3.11011203217,3.02727196787,3.58418912462,3.00384945548,3.34748697512,3.13960267765,2.81094878829,3.36902817331,3.24523479869,2.35831865102,3.87165892466,3.29399035313,3.08301511773,3.1709226273,3.6234231667,2.97193508198,2.69956064246,3.24114379383,2.40383543886,2.86084162291,3.55298763485,3.15505168861,3.06559305815,3.29338877184,3.19660057485,3.19820628269,1.60804499073,2.5392109023,3.00506294811,3.10524044803,2.95227596385,3.20487947679,3.13655795255,3.42027761225,2.83665189136,3.42310876757,3.25680907605,3.02737202934,5082386_HCP_run-01
3.2607469845,3.27050518877,2.10460372984,3.71780867299,3.18977182734,3.04473030873,3.26245595973,3.21126788211,2.85568508225,2.55475969205,2.95531502147,2.40431012898,2.76475938308,3.59287971752,2.99425559096,3.01851161255,3.13425733345,3.38673654621,2.93589350489,1.63367783988,2.39432372595,3.12686225249,3.20734892219,2.94135511258,3.17794284783,3.02571288419,3.57864718958,2.95688122622,3.33160915334,3.14409291991,2.5178756302,3.32689336856,3.21474861872,2.27444976693,3.94045213883,3.22525853073,3.04873633868,3.11976915085,3.44283608805,2.85952840812,2.61762892613,3.02525097373,2.36278842902,2.68197273704,3.5222327216,3.0866956132,3.04410056662,3.29575405039,3.13574435386,3.17612790091,1.56492830917,2.47768687177,2.92178959989,3.10023850959,2.89513173506,3.29291488405,3.09728254006,3.42525941816,2.82791885362,3.33772637616,3.1704686067,2.90144348981,5082386_HCP_run-02
3.17485261204,3.23742794903,2.14420907161,3.75189090758,3.11340877158,2.9536570269,3.18891884672,3.50598758817,2.90399521388,2.32150473174,3.09047679055,2.44313087178,2.74762045982,3.50048269808,2.92750997098,2.95408232592,3.12837797071,3.45441630285,2.93884775386,1.66228813283,2.55334242482,2.96396887913,3.18598947422,2.91089763593,3.11169458243,2.96149014885,3.44930194339,2.83073096239,3.31601139391,3.11992106494,2.75099817967,3.14575975449,3.22953330189,2.31274170534,4.14296804,3.23709107529,2.96065307086,3.28542949648,3.54346353876,2.85095875156,2.48991543176,2.87804990623,2.42610792497,2.61730250673,3.49373497966,3.05108523558,2.94919544036,3.23503661793,3.09901645892,3.10720135787,1.61695688222,2.55311840165,2.87837074943,3.06558911704,2.84929867006,3.10982682968,3.06957150967,3.27208344882,2.65312919303,3.28291248183,3.10128825716,2.91073323431,5082386_VNav_run-01
3.25844329273,3.17490440026,2.16808737956,3.37392034184,3.05785018725,2.94173815623,3.11686129797,3.3039541284,2.86665739614,2.33305346326,3.11044365972,2.42724136782,2.75353737094,3.48416210842,2.87333405593,2.9578896096,3.11021528288,3.42535834793,2.90352955823,1.74204450765,2.51120808704,2.8757890472,3.13217590869,2.86744912998,3.06645655256,2.93419415421,3.37634959521,2.76512397515,3.28624198184,3.06329075875,2.70532456878,3.11208345658,3.14461226836,2.34100948809,3.60202248442,3.13903729587,2.98665475694,3.14081428622,3.26616938563,2.79929390666,2.50985074113,2.99762475281,2.4117845202,2.6396999936,3.40388326374,3.0419956106,2.88507572816,3.15100017816,3.09896816305,3.02155753297,1.68668021108,2.50895963202,2.84772120911,2.98619128877,2.78468196891,3.163918721,3.01493991766,3.2323206113,2.58194424901,3.2154270318,3.07539349921,2.80848883437,5082386_VNav_run-02
3.25087904907,3.25241059625,2.27914651722,3.63576200593,3.12511005474,2.94164925394,3.20448838253,3.5776784502,2.81551786033,2.53349868623,3.09924382358,2.49786845427,2.74959493211,3.51269566561,2.91190461657,3.04531327745,3.14196459157,3.46770187282,2.96941400226,1.81620215471,2.53049014103,2.99778390742,3.20494951012,2.94012623664,3.12578721773,2.97703932814,3.43883759017,2.84453032519,3.30760775458,3.10693588638,2.75919339291,3.20973162767,3.18810128385,2.39394246899,3.9811433992,3.24178659046,3.02824217128,3.26308119616,3.54116855433,2.83839509809,2.66343964987,3.07371771561,2.48426945335,2.66133268115,3.50603387799,3.08021517591,3.02296051992,3.2234860731,3.06945971912,3.08835774101,1.81393133106,2.5371302158,2.96081266045,3.03618236254,2.83887957099,3.1588197114,3.02531183008,3.27788530959,2.75032870695,3.25566472786,3.11107463105,2.90438350543,5082386_VNavNorm_run-01
3.20307527365,3.17507976033,2.272831599,3.4755987952,3.05980944342,2.92563297819,3.06596361928,3.34982218981,2.86350902855,2.49063582888,3.0965126381,2.44605074337,2.66039086004,3.47272158573,2.87307233013,2.92892023405,3.09604208239,3.40059015451,2.91364831888,1.79605768964,2.50201991409,2.90839535131,3.1051347591,2.87868927153,3.08697821003,2.94218410156,3.36828915861,2.81617895995,3.26038536982,3.03958514783,2.69060799691,3.14244555568,3.12846271901,2.33712944831,3.81908338362,3.19427315939,2.99552977142,3.09588423657,3.53010627567,2.84413693951,2.6351348416,2.91411475432,2.39308399596,2.57149541847,3.42358565131,3.05539530924,2.98512202956,3.10698896313,3.06360888724,3.02901032279,1.81077521031,2.48835529107,2.84007133396,2.95627892987,2.81841382151,3.12499224501,3.00930430701,3.25406438133,2.72138325251,3.21792809702,3.06660428893,2.78727187428,5082386_VNavNorm_run-02
3.11356184938,2.96018237414,2.10975658487,3.28024737692,3.06338221747,2.82213643306,3.14248713223,3.45793815128,2.73929825187,2.38374892735,2.99138055135,2.27263699608,2.70984574299,3.39345536833,2.90575875612,3.41752827189,3.21201072686,3.10669878072,3.03594969454,1.72785188534,2.47474775079,2.81595867672,2.99154801002,2.8419549215,3.16548992667,2.89999170961,3.32275423196,2.49580703261,3.52445729512,3.13310753572,2.69894162909,2.8594647618,3.0352661537,2.00285497358,3.28028998105,3.06182268944,3.0041182057,3.31570312293,3.13962884154,2.75839209877,2.40317542612,2.91310717461,2.27532384101,2.62315101436,3.37098502441,2.85412191109,3.1819166328,3.0253856654,2.97792184537,2.79124405081,1.49180712629,2.49648151857,2.98880762549,2.96381600672,2.86674332376,3.13389001984,2.70739702077,3.13002539424,2.46003184577,3.42501638462,3.02036671787,2.58163933,5089595_HCP_run-01
2.47924388913,2.27142128343,2.52851588678,2.62974364156,2.72955124668,2.61167217125,2.67043509852,3.13866996494,2.54895413118,2.67668956033,2.74905415123,2.54613201156,2.95028301891,3.10621039424,2.71294152598,2.36630162896,2.4768069047,3.1381935173,2.86390752483,2.66125169858,2.24945750166,2.3433227236,2.31215816571,2.77155522968,2.84366549597,2.71605032895,2.87727561458,2.69146469403,2.92505079255,2.61058875328,2.30863555779,2.3365266627,2.65612321563,2.56322783451,2.58249839068,2.74905567185,2.78049286212,2.71186513153,3.40378611057,2.5361035989,2.54251919483,2.91372715433,2.62351167395,2.92183161038,2.67181350601,2.56341291165,2.78659662266,2.71458746596,3.10639353229,2.81393037081,2.48007857157,2.49953478367,2.64436755416,2.59386995321,2.79565023274,2.47692545527,2.78478422665,2.8882962779,2.55489153252,2.76558240915,2.6047418737,2.39185194611,5089595_HCP_run-02
3.00495911984,3.03181825804,2.0611205907,3.70462369819,3.13437962274,2.7935027649,3.23556605758,3.16876869746,2.69139608746,2.38174063214,2.98594075857,2.27224795594,2.67801746407,3.42830024987,2.77709466962,3.13907306671,3.05241631346,3.16710238876,2.9638929945,1.72713133237,2.41653878633,2.79491075695,2.93822010477,2.70825944403,3.30583128123,2.91110232327,3.34120975086,2.44242758641,3.48806005533,3.09165690842,2.73133765814,2.64287424297,2.99485704168,2.04679902306,3.63464525324,3.13699974119,2.92642720951,3.35095146477,3.48418136644,2.64110572539,2.43138305313,2.85040035288,2.3868115149,2.47996291631,3.36062013489,2.63126732125,3.08592458086,2.82645165067,2.95801483479,2.68747598919,1.62040367393,2.47593861706,2.74058781514,2.9235160777,2.74178136428,2.93217804626,2.65772080769,3.01244984079,2.46920210877,3.36610194295,2.97100572082,2.65634048095,5089595_VNav_run-01
2.82875734649,2.58044968082,2.17445541058,2.78639436211,2.6508499921,2.76879641825,2.86955193333,3.11358096516,2.40352505532,2.40916661555,2.74453118273,2.37390621113,2.45938188841,3.1341544149,2.43851089366,3.09392954363,2.88307560422,3.18217531323,2.91528823065,2.02026959797,2.22923767343,2.4501257553,2.61686545982,2.68052315855,2.96326405695,2.82112981623,3.02876463025,2.45099826426,3.20809066021,2.85753217142,2.53749427971,2.17089783382,2.51871806003,2.58347895491,3.08176709729,2.73845052567,2.68968475354,2.79297490398,2.96646682693,2.61325476107,2.33162322354,2.39322447899,2.74401125706,2.28261262363,3.03170264235,2.52466614496,2.85920588007,2.73575817393,2.94240558661,2.56234235059,2.54546958083,2.4229161065,2.46203283054,2.67532085125,2.6032904078,2.66970226392,2.65647331969,2.86932687021,2.30177333066,2.82897530669,2.86020835477,2.47281157984,5089595_VNav_run-02
3.00967896886,2.96633060029,2.12983634335,3.53515823542,3.07263842171,2.74331784186,3.13667922293,3.4156745623,2.72250555668,2.3775674591,2.94858951685,2.23920608811,2.70043503331,3.39845879032,2.78293258505,3.1938583863,3.03631056238,3.10437115942,2.93124051952,1.71410536706,2.3847575403,2.78007784158,2.9083008926,2.72915556275,3.19224912659,2.85327221713,3.31916165122,2.41973528327,3.45130059139,3.05969486404,2.77940812515,2.7928369253,3.02418433429,2.05531164229,3.63632893883,3.13597055454,2.9269593459,3.33977551554,3.51392165587,2.71859932102,2.45780586792,2.90472966623,2.40341991652,2.51995771852,3.39588894051,2.66239628783,3.07526712486,2.88293142295,2.93219791231,2.69291757717,1.54819235335,2.43984527104,2.82906926467,2.94037823364,2.79088682428,3.02915276199,2.65577655972,3.07787666564,2.47883513108,3.40223224752,2.9453074167,2.69857201173,5089595_VNavNorm_run-01
