ctx-lh-caudalanteriorcingulate,ctx-lh-caudalmiddlefrontal,ctx-lh-cuneus,ctx-lh-entorhinal,ctx-lh-fusiform,ctx-lh-inferiorparietal,ctx-lh-inferiortemporal,ctx-lh-insula,ctx-lh-isthmuscingulate,ctx-lh-lateraloccipital,ctx-lh-lateralorbitofrontal,ctx-lh-lingual,ctx-lh-medialorbitofrontal,ctx-lh-middletemporal,ctx-lh-paracentral,ctx-lh-parahippocampal,ctx-lh-parsopercularis,ctx-lh-parsorbitalis,ctx-lh-parstriangularis,ctx-lh-pericalcarine,ctx-lh-postcentral,ctx-lh-posteriorcingulate,ctx-lh-precentral,ctx-lh-precuneus,ctx-lh-rostralanteriorcingulate,ctx-lh-rostralmiddlefrontal,ctx-lh-superiorfrontal,ctx-lh-superiorparietal,ctx-lh-superiortemporal,ctx-lh-supramarginal,ctx-lh-transversetemporal,ctx-rh-caudalanteriorcingulate,ctx-rh-caudalmiddlefrontal,ctx-rh-cuneus,ctx-rh-entorhinal,ctx-rh-fusiform,ctx-rh-inferiorparietal,ctx-rh-inferiortemporal,ctx-rh-insula,ctx-rh-isthmuscingulate,ctx-rh-lateraloccipital,ctx-rh-lateralorbitofrontal,ctx-rh-lingual,ctx-rh-medialorbitofrontal,ctx-rh-middletemporal,ctx-rh-paracentral,ctx-rh-parahippocampal,ctx-rh-parsopercularis,ctx-rh-parsorbitalis,ctx-rh-parstriangularis,ctx-rh-pericalcarine,ctx-rh-postcentral,ctx-rh-posteriorcingulate,ctx-rh-precentral,ctx-rh-precuneus,ctx-rh-rostralanteriorcingulate,ctx-rh-rostralmiddlefrontal,ctx-rh-superiorfrontal,ctx-rh-superiorparietal,ctx-rh-superiortemporal,ctx-rh-supramarginal,ctx-rh-transversetemporal,sub-type
2.7865291345300003,2.91551705632,2.1921843892,3.94257679304,3.33835686517,3.0887548434,3.5046135863999996,3.5847118424800004,2.7686522770899997,2.65832470791,3.1239785141799996,2.3078291248,2.86614955365,3.4390985808499996,2.86582493977,3.6281397148,3.05706103179,3.32916368935,2.9323928466400004,1.5782563276700001,2.42223408309,3.02614802987,2.95535220434,2.95538233509,3.0677283735799996,2.9271594915400003,3.3626411362,2.7146766220700003,3.56224158935,3.07633865553,2.5290587281,2.96883082579,3.0471102540900006,2.54068504881,4.1193645126,3.2570208845499997,3.0366034613700004,3.53387553499,3.66932993573,2.8204278496900006,2.6442714993900003,3.04639496083,2.4320091617,3.01925506847,3.5107090694,2.9565518426999997,3.4975596296499996,2.95370751847,3.1505719005299997,3.146960235,1.9548309832,2.4264783738799998,2.8931987216799997,2.9682506165700002,2.8919466136299996,3.03350012986,2.8379134221099998,3.1998673364599997,2.7913437347099994,3.28858268645,3.04736568088,2.83049596951,5113195_HCP
3.0057047148900002,3.01491965472,2.26544564905,3.33244518572,2.99707911109,2.81981339705,2.9825356853200002,3.1478325362599997,2.71643195274,2.32654126604,2.8950363244300004,2.2891543841,2.68528521357,3.432300198,2.8272004163599997,2.91012949866,2.9165772437299995,3.11321475908,2.84583591036,1.57018837563,2.50135027351,2.77898424061,3.1210133493799996,2.7254303480799997,2.95976844037,2.9283840604000004,3.26762424028,2.5775926299500003,3.0414638722400005,2.98309159675,2.54568590189,2.7447228954500003,2.9929545051099997,2.33635729843,3.32716960837,3.12079134884,2.91445460625,3.25250401407,3.28622477446,2.5372782688799997,2.50569155928,2.9451329438599996,2.4060695678,2.69952312354,3.3394953438700004,2.93754902747,2.9865113914999997,2.8968201956299997,2.71284667403,2.5646729216599997,1.6337436029899999,2.4092551705700003,2.7024934846399997,3.06790986749,2.7022218067000003,2.90885599116,2.62742020222,3.11673674171,2.6362337288099997,3.3167702333899998,3.0408307706700004,2.6440843501400004,5116258_HCP
3.2552677006,3.23708374569,2.17209947776,3.8596151444499998,3.3124541728500003,3.1119908216,3.4152988927999997,3.4460617616800002,2.98442094424,2.48457317083,3.175764594,2.29574836551,2.9987031236900004,3.47933629927,3.0479388096099997,3.13259778334,3.09198360565,3.16591761144,3.26776159972,1.7442006830400003,2.60356715513,3.23177283981,2.8945543030799996,2.9397246649299995,3.49042112366,3.1392249908,3.36050022681,2.74056803016,3.45261927836,3.1209126440099997,2.9764774939499996,3.05824751562,2.97677031193,2.20052072024,3.9135638184099997,3.24327825906,2.96960233382,3.40829750833,3.4031472177900004,2.8391984657,2.54461281449,3.22913951624,2.30871233811,2.82430334352,3.3882010411000003,2.89586162005,3.28487205102,3.2375833263800002,3.11824032186,2.92902571833,1.52362391343,2.61321063469,3.01491925825,2.9352284062000003,2.9349508707,3.78862930449,2.8892816260400003,3.40853513376,2.6868488619,3.45867099345,3.1654166440400004,3.3072825238599997,5121144_HCP
3.7803826307699997,3.50831814395,2.11362724324,3.7494418236400002,3.05570247876,3.0843631619,2.93097824855,3.7024265749300005,3.09498174233,2.44186816813,3.24518763003,2.32288985555,3.15258561376,3.6127061707199997,2.87935017648,2.82093376542,3.2250449472500002,3.4681229720699998,3.38141932893,1.74039942152,2.4353481065700002,3.2533804675700004,2.92939710528,3.0651331655900003,4.084901219230001,3.1109405784400006,3.63577543421,2.8006258840900005,3.3142669527099997,3.26098541725,3.0293866390099997,3.39518142245,3.11794214304,2.19470330609,4.09482915787,3.319781554,3.06295225789,3.4775760632699995,3.46623926019,3.1371270711699997,2.60904193564,3.07697073163,2.37976401987,3.11029448755,3.69417519068,3.14792658637,2.9137529337199997,3.17200730426,3.33789715043,3.1189800416500004,1.69200844942,2.38109390807,3.30675688128,3.08852608797,3.1584122153,3.8462463900999997,3.04197671865,3.40450753348,2.79018446877,3.3995510949699996,3.34784566582,2.77817021718,5121688_HCP
3.60018112875,3.2329644061400002,1.9778885784400002,3.89936800524,3.28840437237,3.0858608114200003,3.26206206778,3.5304444378800004,2.69356166578,2.47044003092,3.0125055622600003,2.21918464923,2.82661581727,3.5247631145699994,3.02916153797,3.19617411505,3.09080664528,3.2945228291400004,2.88136678513,1.8199121304299999,2.39605034175,2.9365646068999998,3.15645478375,2.90085527328,3.41663731079,3.0263528518700005,3.30507683559,2.74703815374,3.3343791581299995,3.14012238273,2.7573631204000004,3.14115408985,2.97673184921,1.9807188990400002,3.9941249792800004,3.30454287411,2.91438738709,3.2523228508999997,3.5851631410800002,2.72420151617,2.57050807571,2.99657584306,2.29156666187,2.8028842527099997,3.43316699736,2.94223090818,3.1877056634900005,2.97755136291,2.9970720877599994,2.85428756066,1.7833065620700002,2.3721347638099997,2.97412079517,3.1067352165099997,2.84540368504,3.50898299727,2.7587906031,3.2729794584099996,2.54686937357,3.1848714774299998,3.26408208637,2.46130243997,5122076_HCP_run-01
3.1067131621399997,3.0276456865400005,1.9423833406400002,3.6515018752699997,3.1423309627900005,2.7346963841100003,3.05852717867,3.45792264775,2.8570525891500003,2.19336733657,2.86063432972,1.95081857301,2.91395215287,3.1056107749799997,2.71552591954,3.4283292960100002,3.0171403457599997,3.19747220389,2.7683894838099996,1.7421413168900002,2.23372506102,3.05738718903,2.86337231785,2.80173686945,3.18598713561,2.7096170205699996,3.3520101109500002,2.3681453538799997,3.3282419320499996,2.86012015226,2.5664629932,2.83591675858,3.06483064327,1.90667263884,3.7729318252399997,3.1558338342,2.80992900542,3.18954891459,3.50572561235,2.7594831315400006,2.27113281783,3.1163581946499996,1.9571621881999999,2.87678923731,3.31144100749,2.7810960749299998,3.3284184083499997,3.12237254792,3.02248814713,2.95929434446,1.49383957195,2.29650011096,3.1784325801200004,2.9665161964099998,2.75264914418,3.2604463896700002,2.73817779606,3.29236426801,2.37829716166,3.33287965761,2.9593608721599995,2.6425613080200003,5123468_HCP
2.96208719459,2.84834129556,2.18380218807,3.3630301353,2.8710316687599997,2.66405895541,3.06602404389,3.0509362446900004,2.73684992403,2.42367659802,2.8019000328099994,2.1162330322,3.0303091183,3.1921624747500004,2.37670973997,3.2335417942199998,2.96062505013,3.13374493681,2.8778059303400005,1.59651352748,2.17910877909,2.9011680216799998,2.6269119308099995,2.64513451368,2.95261089145,2.6366698119,3.17971488615,2.35599969988,3.15351982911,2.6679151345200003,2.64196195914,2.6835219727,2.99714431038,2.19014398259,3.2277196714599996,3.0263195443799997,2.71894128788,3.10479947302,3.53031488489,2.58557634645,2.35957035765,3.1185904004900005,2.24238780075,3.06801751491,3.3697209318700003,2.48450290003,2.9168738972900004,3.01601731994,3.0665725688300003,2.9192474957099996,1.45113321715,2.32931383628,2.7128308666400005,2.7467366635,2.7011780347600003,3.2042432952,2.7118756540499995,3.11078885694,2.4492928906900002,3.19230991561,2.76472790652,2.52936691724,5134416_HCP
2.8211872676099996,2.79677776593,2.3135445430900003,3.9333651473,3.130425546,2.99379063134,3.0780610325300004,3.42614212153,2.60761525648,2.51404692389,3.02406728462,2.3836852067,2.9341389959099997,3.34218040662,2.65011258492,3.23793257543,2.9839555460900002,3.1293320110500003,2.9791795482700003,1.76053939885,2.51937941754,2.64069746104,2.9872996802900005,2.74826745247,3.1063161177900005,2.76295394189,3.0983218335000005,2.62518150808,2.97980548675,3.05407402671,2.5695732458099996,2.88005256954,2.91916037041,2.46259026389,3.98675746195,3.10408191351,2.89291255653,3.22953152871,3.65481147727,2.8704864308999998,2.54188609158,2.92051627963,2.32803487857,2.87199130413,3.29498853829,2.86783426343,3.0053596553,3.05924689778,2.9780268180299996,3.00866286474,1.6144682516100002,2.37940464162,2.87051349292,2.8562663517799995,2.7323573021599996,3.1783027812599998,2.76755267819,3.13051600697,2.64544256771,3.03311280999,2.99036927362,2.98615101423,5136187_HCP
3.2966405335299998,2.97510187537,2.01432255261,3.15390008293,2.9764168065099996,2.88961710768,3.07463665213,3.66426285333,2.81175044304,2.4399979796099998,2.9479837195700003,2.2045208693,2.55498784165,3.2110462218,2.7018465040799997,2.9927794759,3.16669070639,3.1143903626200005,3.0767881469300002,1.6733869492700002,2.47342488949,3.1944760031599997,2.89663027594,2.94835230915,3.0199925491900004,2.90189430258,3.16476585588,2.6377896248700003,3.53312578929,2.99533578729,2.7990019472600003,2.96121311746,2.8700134680900002,2.0502427765,3.7875609894599997,3.08350201889,2.7594326259799997,3.01702660162,3.71240058987,2.8429751387800004,2.48226695778,2.9450023672099994,2.24129978003,2.79234015414,3.2499049199299996,2.8900134947200002,3.3221466620599998,3.1073139193700006,3.3625164543,3.1152151222900004,1.69260061354,2.30808711305,3.04218576296,2.76432633011,2.8359051545800003,3.3838895590499996,2.76127590767,3.1892329635900003,2.65969262202,3.4660375169699997,2.90740151477,2.75095444638,5137528_HCP
2.80333655384,3.07917238747,1.8039451535599997,3.8330696491800005,3.2380451343,2.67875757715,3.1334575676200003,3.2940751252499996,2.62521388707,2.47247842919,2.9595798284,2.0214832225599997,2.67137615184,3.34302523075,2.65682373611,3.12650418089,3.03110692222,3.2361360983700003,2.9912870006200003,1.52878000408,2.28165113903,2.6064375319799997,2.9458780725400002,2.53154105001,2.97389621289,2.8359639588200003,3.22597296754,2.38962055999,3.2870516953799997,2.91503209723,2.45930847041,2.8441846349299995,2.80286283731,1.90420642032,3.95050686144,3.05981268148,2.70965447426,3.16212571457,3.3946803252999995,2.2826629107,2.56775232836,2.9783829006800002,2.11057806571,2.47026801959,3.38003702826,2.66135420945,3.1146657688599997,2.9059755303799997,3.0307256473699997,2.68833416027,1.6374278024700002,2.2506956626599997,2.72254048116,2.8411156605400003,2.52767415065,2.74029941008,2.50045460811,2.96972850321,2.30115812061,3.2446530536299996,2.8320063243299995,2.7304790452499996,5148646_HCP
3.5601379295499997,2.63344034551,2.04553564748,3.10783288796,3.03499109022,2.926743006,2.99791446923,3.38055814851,2.96490243386,2.44317623442,3.23376195547,2.1259709654099996,3.00153989185,3.1198009891400003,3.0361956452,3.2259395457999998,2.70719056777,3.46988868513,3.16832066008,1.59532934329,2.50191074187,3.09081972986,2.63665024933,2.8265842276899997,3.6703121105400003,3.09805513496,3.32002389647,2.55323094685,3.23745218385,2.7943249753500004,2.9729404781,3.0337652484,2.51761748973,2.25826576896,3.46379137775,2.98315171303,2.7616609572799997,3.04105547911,3.54056355085,2.8204966195099996,2.50885394335,2.79667522255,2.37973044839,3.0704939069,3.2778877003400004,3.06516056194,3.29689107476,2.71710187821,2.99034561704,2.79642284446,1.79007017346,2.5089941838099996,2.81201791705,2.72709564112,2.7807206771599997,3.07681215524,2.7468970189,3.08284157862,2.8336729196900006,3.10080095816,2.94126655459,3.13582452423,5150689_HCP_run-01
3.2825146580699998,2.7346934139999997,1.97759919555,2.97855708473,2.99332877818,2.7540008775200002,2.94135738312,3.2791945409099994,2.7441515453,2.38530293991,2.7833562735400004,2.0073385589700004,2.8161681573000004,3.1918235807200004,2.6175533551599997,3.11784763093,2.85022919366,2.70825120446,2.85273899314,1.8076443209200002,2.29160763155,2.56643537692,2.63876649425,2.75971593283,3.4906290286300004,2.52106652925,2.9381994084500005,2.35703789125,3.2970325276700003,2.7873386928799997,2.56495073773,3.13536932261,2.67302300198,2.15601540586,3.6147365760800003,3.12082288753,2.87518380856,2.98015591099,3.21766918151,3.1632888877900003,2.54049850669,2.68990102126,2.28417556276,3.0668143082099997,3.1337003420099996,2.40618066322,2.89611675932,3.06686609073,3.1194210629500003,3.0890919439399998,1.8488861331200002,2.1779329291400003,3.46218697089,2.79993691739,2.7567517620700004,3.56657245768,2.67542323199,2.94305766962,2.39197584586,3.20407065213,2.76584748265,2.59806054595,5154910_HCP
3.23317668646,3.0251717367400004,2.05948130928,3.4626127774300004,3.14172222911,2.96144023603,3.29191327667,3.1431530674799997,2.9374940091500004,2.54528858218,2.8255848791000004,2.29584080376,2.75164035407,3.29301778367,2.71037111751,3.22701042604,3.04803325953,3.02894371311,2.99646811587,1.54156872579,2.35730754211,3.1136934543400003,2.91988390234,2.92859634601,2.7848580640900003,2.83516117209,3.29950449101,2.7572970757,3.38504003412,3.0002824130000003,2.44291675573,3.1743744152999995,3.0728938437599997,2.23128169127,3.40038849999,3.1757014054900004,3.0889131206200005,3.29632069412,3.1257436734599997,2.6709796784,2.65051094121,3.01491707429,2.34430128749,2.6472523192099997,3.3765386687700003,2.76727463714,3.00115569884,3.0168423972000005,3.03042792564,2.95481953667,1.6501283354700003,2.3674238508000003,3.0936855486400003,2.9060323445800003,2.95555470075,3.0859458452599995,2.56710387045,3.2082553870200003,2.64761328195,3.46165447326,3.16436773723,2.6076633446,5155847_HCP
2.75797817593,2.9819101137,1.8896177185,3.29807329801,2.92206274959,2.80200840537,2.9085580157099997,3.2426222450999997,2.64083707207,2.33604292168,2.80984310672,2.03647092219,2.58015128923,3.2609723405799995,2.63827419901,2.94424847667,2.8836097002999996,3.1730476969800003,2.6856347913599996,1.6535216506600001,2.30065311428,2.98074876202,2.83276490684,2.64013978404,3.12791821917,2.84234943064,3.23116349,2.5279624639500002,3.1070175776999998,3.01126321127,2.03558233557,2.76304759777,2.8036348571900005,1.88924689092,3.71122132566,2.8862168052499997,2.8843831077900006,3.00240862834,3.19239011851,2.59416608156,2.45947906803,2.91398849722,2.12952842208,2.7613407413599997,3.32173650463,2.6383183745,2.74329215498,2.79500713375,2.9068401800200006,2.7375880529799996,1.63034420313,2.18010572813,2.94688713299,2.6379506006,2.49189783987,3.2066034541299997,2.72793623664,3.08199925764,2.42575789925,3.14456368183,2.8330586981700003,2.4951350099700003,5157558_HCP_run-01
2.96967718792,2.7591243051300003,1.9799631680599998,3.6512819497000004,3.02791441881,2.72020228551,2.8829903380799995,3.01423696953,2.71645817769,2.4301680887400003,2.873163993,2.15709451099,2.5101047257799998,3.26827883903,2.55485762192,3.1041750426099997,2.66791852349,2.86736991718,2.6416973219,1.60884435108,2.20032473308,2.71982439087,2.82198271598,2.60597746659,3.2174518105699996,2.63332627083,2.99669597783,2.4007104271,2.96006221411,2.77412437459,2.28248300028,3.07278511267,2.82105500079,2.13088653108,3.6863580273900003,2.87299236513,2.8240136003600003,2.92853108928,3.19685458682,2.7721323758999996,2.4057330732700004,2.7518398865099996,2.1631915958200003,2.43242844399,3.1968891439599996,2.60549428765,2.9239287378099994,2.73765809367,2.8862163022400003,2.58449698981,1.57414126101,2.27767440217,2.85352620955,2.75940150797,2.6388366037599997,3.06149034298,2.50557572705,2.82841512338,2.4264297396,3.14799868662,2.8921859040400006,2.1008692084400002,5158839_HCP
2.8010551194,2.55375814751,1.95502001688,3.71195620622,2.83067837352,2.59771240226,3.00107605047,3.00904224309,2.5597861462,2.29848871633,2.69790235688,2.11851888845,2.47963908776,2.9045882424,2.6987454790900003,2.8502333002099998,2.76503199581,2.9061205547,2.7021914699900003,1.66210363257,2.3154050235,2.66375350509,2.8089360324699997,2.69874302476,3.0689795145099996,2.51648893396,3.03817195462,2.5043017394200002,3.14882727769,2.66039445034,2.6030253332499997,2.3950614853400003,2.73300868316,1.9382478898099997,3.9725186228800005,2.7573998671900006,2.6718420073900004,3.00256990673,3.3686986593,2.4754381354499997,2.32950954532,2.54053257246,2.0009546125599997,2.4401071401,3.02525982666,2.6820171019099996,2.6924959357,2.72056203165,2.69000700506,2.7992015747799996,1.48148557852,2.2510306240299998,2.7564673427499997,2.7488544012299996,2.5861178416099997,3.09492259166,2.37205758688,3.01819750809,2.4932861085900004,3.10276825199,2.7584651802099995,2.39484318863,5163676_HCP_run-01
2.9435935514200002,2.79719871515,1.9638529214400002,3.4023658933700003,2.9999330917400004,2.8154710139700003,2.92407272115,3.1409171606299995,2.73493133504,2.2281870258099996,2.8214386027200002,2.04661821644,2.9249632910299996,3.2518466682200002,2.80009974083,2.84116551985,2.70636138597,2.75924973756,2.9492041953799997,1.4357132792299998,2.26933206607,3.0350978600200005,2.66007240765,2.90562047934,3.01313178319,2.8031040897400006,3.18775745253,2.57551789817,3.0855651923400003,2.8656769164099996,2.1466749059400003,3.03689761985,2.77252338587,2.1184969685099997,4.03540531926,3.0290773331299996,2.88130533485,2.959577537,3.33255852834,2.7627572447099995,2.29197004129,2.54337199177,2.06108489662,2.71776867189,3.0836692635,2.86680929786,3.02545425046,2.8645757544,2.78201124664,3.0566567472099995,1.5000474218900002,2.4627548940599997,2.76476742793,2.7335832196,2.73746141658,3.26825769858,2.62471254647,3.13398017616,2.52353881,3.22312054945,2.8891227005299998,2.46771572029,5172686_HCP
3.27550395616,2.9909496933599997,2.1648835032900005,3.6743049290300007,3.07738446866,2.7925296108,3.1446339282999998,3.38722302042,2.62826386104,2.44772810015,2.8938522602599996,2.40218658839,2.6119238204700004,3.4556375864,2.64145407779,3.49652145965,3.09687014559,3.09544235061,2.8783419179500003,1.9833199669400001,2.39756883025,3.0571488348799996,3.0693463147099997,2.68869053464,2.99394186783,2.72226374186,3.2301773135900005,2.49161042804,3.0642573663,2.75215717796,2.7442411380299996,3.09317359499,2.9541992331099998,2.1640933063900003,3.5229997667000004,3.01197043626,2.83785089861,3.12746210878,3.41223927527,2.9417336616600003,2.60897774095,2.96586291447,2.53185178545,2.70907543598,3.3699749470700002,2.83015144785,2.9868210413,2.9871513676499997,3.05784828341,2.9066566771,1.69616054292,2.32025202606,2.94633346399,2.96643535145,2.7413071161199998,3.2042898965099997,2.65104934692,3.08115483112,2.5892269693400003,3.1778957419700005,2.95659770918,2.5794447882599996,5174456_HCP
2.9964695927099996,2.80695992163,2.63322995545,2.8657696830900004,2.87956514525,2.79902912761,2.9987043122,3.49686889306,2.88718313202,2.73771438608,3.18885573333,2.4659960938,2.79488256967,3.0829330540599997,2.8947554533899997,2.7540329711,3.00279522617,3.32393846625,3.1144036560400004,2.1974699688999997,2.47749079152,2.98697580885,2.8233270696599995,2.77838314653,3.3067278797400004,3.04765547363,3.2439391845700003,2.68133391165,2.9916287055699997,2.73160095411,2.71390195074,2.91086075329,2.8673516275099997,2.73257112135,2.60882708911,2.94970573977,3.0088470610000004,2.9332831665200003,3.37932168735,2.6692989897,2.68052582285,2.99793169476,2.99286039054,3.2929536905299996,3.11714453423,2.98813253418,2.68052348922,2.87004421056,3.17476026288,2.85272980902,2.46233478734,2.57274561328,2.8205862618299995,2.89163874259,3.04240433611,3.0602663449,2.84564701405,3.34467933041,2.89058545432,3.13916873982,2.98535774473,2.4419366801599995,5176827_HCP
3.48348730489,3.3818225611400003,2.18393793743,3.4614921788199995,3.1272489611000003,3.02863081119,3.10561049095,3.27963978801,3.0042467081299997,2.4947775556900003,3.17729020796,2.30880513199,2.8187481547,3.31113135182,2.9581811316900004,2.9800660672099997,3.2016104412599997,3.2017496408599997,3.3784122174299998,1.64038385772,2.4926634138900003,3.10716184228,3.02824532806,2.9602360127,3.3335233124299997,3.24722116499,3.4491420193300004,2.83768639287,3.44829264068,3.15798786087,2.88495946688,3.18497879513,3.21880780685,2.31176430504,4.13189705373,3.24884648829,3.08884919782,3.21914121574,3.58452100453,2.76612555163,2.5655685689200003,3.24876083815,2.47715194256,3.18859258827,3.60867184248,3.2170155594599996,3.11777180267,3.10213875028,3.23432812382,3.0659163773199998,1.6594498877300001,2.5610598326400003,2.76897966811,3.09463312775,3.06804415174,3.27156212726,3.06319236018,3.37190487444,2.78820218788,3.49291917236,3.17951244351,2.97154442575,5192813_HCP
3.4251629312299996,2.71766980514,2.0997651346,2.82384205321,2.89730919012,2.7257652028500003,2.94548658561,3.6165352041300003,2.99425450378,2.28467091391,3.07834192872,2.4951646427200003,2.74197476475,3.2018004402499995,2.1889257352900002,3.0674969940200003,2.87880728246,2.8054843849699997,2.9146491912700005,1.99825252282,2.56264183067,2.95771874359,2.45231261744,2.82793014131,3.65230683443,2.62601361849,2.91419220807,2.3497274164200004,3.13044598947,2.91096080994,2.7728350733499996,3.0600883866000004,2.52014811433,2.0945000048400004,3.18609267144,2.9247519265099995,2.69017024549,2.92374531889,3.5099084261800004,2.8164292712700005,2.3887115360699998,2.6791133611,2.3265788113999997,3.02552435694,3.19325133498,2.42931314227,2.99180741143,2.6875505079,3.2805198909,2.81228282114,1.7742569129199999,2.18166728144,2.6096262057599997,2.5366351536300003,2.57397872699,3.36089423257,2.7007684906400002,2.8809738012299997,2.37163602089,3.15687581407,2.72219782884,2.6447197247400003,5195387_HCP
3.42205231371,3.0795696014,1.9997658466599997,4.00730882244,3.11912679499,3.02755336522,3.27125364232,3.42073088235,2.7691015921399997,2.5040710682,3.3781683948500003,2.13985982523,2.7537274702,3.4463228262,2.7411544799299996,3.7095856103099996,3.43854639447,3.21730292505,2.9148960022500003,1.56727532088,2.32677969614,3.19783136912,2.5986413130200003,2.78582823597,3.0867814571599994,2.7718798557700004,3.09517441533,2.48413988372,3.3486503233200002,2.99065222732,2.7941059253400002,3.31133976872,2.7096598188099996,2.17907381277,3.6548487267300005,3.0822152368299998,2.9258566521,3.18394919078,3.6039621027099997,2.81376898765,2.50089378118,3.2677678096900005,2.27667385421,2.8706915134799997,3.3926436846900003,2.8200850321799997,3.40565090101,3.05732592042,3.35846921863,2.85659157931,1.66987766741,2.1361372900099997,2.90485210333,2.68293723664,2.82359696422,3.44473834115,2.59322194928,3.15336319893,2.4685515420099997,3.27725207285,2.8983616852900003,2.64795042535,5203011_HCP
3.1165996958599997,2.78825893962,2.1955507273599997,3.94529454442,3.07272908723,2.71991351362,2.98269902035,3.1533297708999997,2.88895336036,2.33054323036,2.8801936084,2.26036134235,2.94053298891,3.24720544463,2.74011543197,2.8914954516000004,3.1054179404,2.91915890143,2.93167941554,1.7269855992299998,2.45985365767,3.05845804544,2.78782947108,2.73126106451,3.8280547623000003,2.6074886728299997,3.07951784093,2.50679231563,3.01894501075,2.65040055758,2.54050885055,2.68243473872,2.8804142287400003,1.81608336705,3.70550173639,3.03434707165,2.5580047917299997,3.01248820665,3.2399775881800004,3.2809890501099996,2.4021427910799997,2.8453934870599995,2.2170188987,2.84649156134,3.47047112549,2.9727078486400003,2.78114795667,2.8386958007999996,2.73768585463,3.01244701629,1.57177578995,2.26666712409,3.1611858114999998,2.58572398356,2.82199947272,2.79851580185,2.72176432429,3.11012889978,2.4050593578,3.14026926499,2.8532451875800002,2.5515826331299998,5203263_HCP
2.92636062501,3.4645588066199995,1.84396528917,3.56737319765,3.1229025941799997,2.9310438353099997,3.15266033827,3.4088897413,2.97798100429,2.3305826739200004,3.2230938946700003,2.29660588799,2.90828595814,3.3413211004299996,2.82493488273,2.70427852722,3.3476218098799997,3.26609691616,3.15263356574,1.79743089813,2.35202452388,3.04284636597,2.93926480839,2.8400302321099997,2.97782079231,2.97388050633,3.46974083018,2.66186086688,3.34137829454,3.1793862416,2.78855587986,3.05525628499,3.00543553309,2.00573178493,3.37649332768,3.1578874645,2.91643256917,3.27316660204,3.5665336485,2.8305093765700002,2.34556904935,3.31060098866,2.15381330003,2.9430341855599997,3.42067519478,2.8249461924299997,2.59671318053,3.44957960461,3.43811961852,3.0847374519099997,1.7046198195200002,2.08823466837,3.29027939588,2.77381909301,2.81738722773,3.26978759697,3.01274082515,3.46096006648,2.46402128817,3.2961992309900006,2.53952583798,2.78195977162,5205573_HCP
3.4952045055900003,2.90633125597,1.9578015089099998,3.6110044372199996,3.0090547600099997,2.7450164634400003,2.95557397017,3.32758499885,2.9186590573699998,2.3867697973599995,2.94388523479,2.25983788945,2.67067777136,3.12623434799,2.39459520662,2.73274883023,2.9491988877399997,3.18859569357,2.6526342281799997,1.73508895414,2.4450648791400003,2.9182441686400002,2.57625590852,2.6034257164700003,3.4124042269599997,2.82154644181,2.99579233704,2.50189538819,2.84808464394,2.86998397663,2.50888797648,2.92944966582,2.48380680488,2.06776162913,3.548638233,2.8100623221599994,2.64293923346,2.85445957782,3.32119736201,2.79080111971,2.31931181473,2.7684649095599996,2.39691461707,2.78081429566,3.14921272684,2.23335658305,2.98274414473,2.8729502304100003,2.77906567693,2.95780654739,1.5359782531,2.64923762692,2.9002851552999998,2.2268730235799996,2.48352554906,3.33871132304,2.7725752550200005,3.0269925332099996,2.14671591988,2.83196668516,2.5335003510900003,2.58497704413,5206487_HCP
