ctx-lh-caudalanteriorcingulate,ctx-lh-caudalmiddlefrontal,ctx-lh-cuneus,ctx-lh-entorhinal,ctx-lh-fusiform,ctx-lh-inferiorparietal,ctx-lh-inferiortemporal,ctx-lh-insula,ctx-lh-isthmuscingulate,ctx-lh-lateraloccipital,ctx-lh-lateralorbitofrontal,ctx-lh-lingual,ctx-lh-medialorbitofrontal,ctx-lh-middletemporal,ctx-lh-paracentral,ctx-lh-parahippocampal,ctx-lh-parsopercularis,ctx-lh-parsorbitalis,ctx-lh-parstriangularis,ctx-lh-pericalcarine,ctx-lh-postcentral,ctx-lh-posteriorcingulate,ctx-lh-precentral,ctx-lh-precuneus,ctx-lh-rostralanteriorcingulate,ctx-lh-rostralmiddlefrontal,ctx-lh-superiorfrontal,ctx-lh-superiorparietal,ctx-lh-superiortemporal,ctx-lh-supramarginal,ctx-lh-transversetemporal,ctx-rh-caudalanteriorcingulate,ctx-rh-caudalmiddlefrontal,ctx-rh-cuneus,ctx-rh-entorhinal,ctx-rh-fusiform,ctx-rh-inferiorparietal,ctx-rh-inferiortemporal,ctx-rh-insula,ctx-rh-isthmuscingulate,ctx-rh-lateraloccipital,ctx-rh-lateralorbitofrontal,ctx-rh-lingual,ctx-rh-medialorbitofrontal,ctx-rh-middletemporal,ctx-rh-paracentral,ctx-rh-parahippocampal,ctx-rh-parsopercularis,ctx-rh-parsorbitalis,ctx-rh-parstriangularis,ctx-rh-pericalcarine,ctx-rh-postcentral,ctx-rh-posteriorcingulate,ctx-rh-precentral,ctx-rh-precuneus,ctx-rh-rostralanteriorcingulate,ctx-rh-rostralmiddlefrontal,ctx-rh-superiorfrontal,ctx-rh-superiorparietal,ctx-rh-superiortemporal,ctx-rh-supramarginal,ctx-rh-transversetemporal,sub-type
2.82464483987,3.03391400855,2.15416779767,3.29738360236,2.88352491786,2.85351464509,2.8947415931200005,3.2387218142900003,3.06791988823,2.25716424643,3.0513999050300002,2.2043577345700003,2.7536053890499996,3.2227733078600003,2.80268073394,3.01418794163,2.7493264403099995,3.04165338416,3.10192537992,1.75880283972,2.48416180372,2.99996974358,2.787794297,2.79331575012,3.28623810526,2.86384081352,3.13222865731,2.6022912761400003,3.3275495408599998,3.0048635756700004,2.63195913315,2.9617887235500002,2.9963759076,2.22838714558,3.4658465514199994,2.9361043649500003,2.9061738463099998,3.21311683798,3.5105014662,3.0396556985100003,2.3848169538499997,2.85363485733,2.3268312302200003,2.84604678046,3.5407400835100002,2.78564107255,3.3909221070099997,3.19939178092,3.0942630266299997,3.01680041413,1.84884759267,2.5578612106,2.85633847759,2.88430621078,2.73455412046,3.0900138457499997,2.7492011040499995,3.1341924271099995,2.54661250518,3.4464216224400004,2.90593676076,2.74269065069,5448310_VNavNorm_run-01
3.22509558518,2.57052059055,2.5961262186400003,3.7692371791,2.5561723663099998,2.63226028609,2.96034493563,3.4696512834400006,2.8101713764099996,2.29656273641,2.8586130771200002,2.61589609163,3.1447265192400002,3.1432211100300003,2.64188184829,2.6469349791799996,2.75238127698,3.2045392879900003,2.54549077304,2.51459016711,2.4013706421400003,2.8883759481099998,2.65341269123,2.67227677035,3.9194650415300005,2.78505314495,3.15839320851,2.37428116376,3.10382312945,2.8346176975999997,2.42726092888,2.7502850701,2.67959124791,2.78026302642,3.43173245443,2.83099780791,2.45685497581,3.1751535772099997,3.5256808889999998,2.75060661243,2.44874325748,2.98912908755,2.81066989375,3.07088741769,3.08944455545,2.7464951587,3.11384307496,2.86636500213,3.20889553077,2.66651387333,2.38528688683,2.34320575564,2.79064454835,2.7574479252499997,2.7194003597400003,3.0544256590400005,2.6765422441799998,3.0002559595599996,2.37766702174,3.07976403544,2.82961369426,2.7703492828600003,5449960_VNavNorm
3.08947789726,3.1043690687199996,2.0343167115400003,3.59928859481,2.97800039199,2.95298727548,2.8434267352099996,3.5200098128099997,2.8000364928099994,2.2804148367200003,3.14088039725,2.4390064598700003,2.76693595168,3.17771783589,2.61628800632,2.8837093494,3.06405428261,3.1711730469700004,2.94972255282,1.9040049457700001,2.51129823604,2.67008062613,2.7959707925,2.7014826373900003,3.17089663957,2.9182585226,3.24936589857,2.5430871545900002,3.12530556246,2.87793119603,2.66574930438,2.94909511861,2.91903751983,2.24985065584,3.2553037883599996,2.72368169565,2.6835804495599995,2.82192677839,3.45779201501,2.6890913357,2.1799354331200003,3.11375533393,2.41604060634,2.9177819341299998,2.9443529758399998,2.5243173261700003,2.94265052607,3.01384738365,3.23516711993,2.82376265509,1.94619769507,2.30406827624,2.88972354708,2.7276597985400004,2.87686970817,3.36769869215,2.7695553567799998,3.13724963387,2.62443047123,3.10557190275,2.8806267527999996,2.83934147783,5459491_VNavNorm_run-01
3.02114720711,2.92926286275,1.99374242362,3.83771813122,2.9149974422200002,2.6670389595299997,2.8674397087199996,3.28407804212,2.62028230129,2.24714725721,3.00524115254,2.20986884868,2.50827947805,3.19059083074,2.7600572554,2.4757314799900003,2.8285327921900003,3.05755416483,2.6639189385599997,1.78213447991,2.13163377069,2.8789273737700003,2.89830507536,2.5835990584,3.02169761004,2.6256857156,3.1189943340599995,2.40371970269,2.8991824846599994,2.70464874068,2.76760465633,2.81616468582,2.9979950392299997,2.12768168404,3.9934042175,2.94349310416,2.89116095747,3.0339801091100003,3.50026289731,2.42571353117,2.29182168602,2.74942462835,2.2026784349599997,2.44885629681,3.2149789937299995,2.5536910236400003,2.52816488678,2.82395786839,2.74481377809,2.61459302007,1.7857000632,2.19325738808,2.8043502122400006,2.9152959202599997,2.62228284527,2.9168505771099995,2.60369325225,3.1131001127399998,2.53221620612,2.94856178301,2.8644865102599995,2.45663670574,5474021_VNavNorm
3.18692517592,2.9492342656700004,2.00055325757,3.5629244953400003,3.00796280597,2.72722024819,3.02524488084,3.4826814931300003,2.62762270104,2.33860498833,2.86574375801,2.37064021718,2.6963964385900003,3.20907864389,2.79138985805,2.6066884022,3.12591857532,3.2073831483,3.02276990913,1.83367886396,2.36514166882,2.9718268052099996,2.95604527173,2.78836958061,3.30038350574,2.82300247756,3.11820404153,2.33148717829,3.34225025635,3.0057566274900003,3.2261025717400003,2.78619856585,2.96377912073,2.2380858360499998,3.40570247445,3.08215962523,2.82651795236,3.3368552599299997,3.55842602189,2.7073541322600003,2.5193216583099995,2.79908723792,2.58348746874,2.63057383792,3.30970349496,2.92074414912,2.80017140933,3.0767416286400002,3.15683874908,2.7373397687,1.81115974365,2.4349587679,2.7175312843199997,2.99702562342,2.61701471772,3.2710047363,2.66794724974,3.10627934611,2.42125143981,3.4508520177999995,3.08780717574,2.83373619435,5474135_VNavNorm
3.21902133707,3.07021973245,2.37209948882,3.5212961404400005,3.20704002421,3.0008917304400002,3.2893642388,3.41358879286,3.09968591173,2.63655194085,3.33372418272,2.40806439227,2.69737247649,3.4432836521900003,2.8864371056099998,3.0666775506200006,3.2188487717400003,3.2462149094200003,3.1331093862199997,1.7304568379700003,2.42452502184,3.01485396459,2.8857849931099997,2.98931608866,3.3956217909599995,3.13136044972,3.4681134496900006,2.79430329815,3.3963932199799998,3.0794465120999996,2.94951239703,2.9442255130799997,3.05225041517,2.33573005205,3.7666460032199995,3.05385162181,3.02734147852,3.1813175319200004,3.40620399329,2.84272246926,2.5815820878499998,3.0556690918700005,2.1927084838999997,2.6403274842299997,3.34148552478,2.7306804703600003,3.1192383880000003,3.18910234586,3.20475037023,2.9399643675700005,1.77570098607,2.43516374782,2.85899941075,2.9148173122500003,2.887962126,3.32111125749,2.99068372334,3.24974106631,2.81691587948,3.33834838353,3.18675514162,2.90833553504,5477314_VNavNorm
3.2895647837800004,2.9341495493400003,2.488976356,3.4462648323800003,2.95401240208,2.71679092499,2.7700725133599997,3.5726234575,3.16777801487,2.53294279215,3.0014663369099996,2.5728564394699998,2.7400950392400003,3.07989218929,2.6433018980700003,2.9281372493299997,2.92820626368,3.1715104183999996,2.98756932213,2.26644844428,2.28835404272,3.0048124475700004,2.73550195503,2.61121374323,3.1012364681499998,2.7645996894200002,3.1383863998900003,2.5031010007299996,3.2305728602399997,2.8402941127900005,2.9339350573900003,3.15355170712,2.98224419466,2.26136910502,3.11634168771,3.01277779027,2.63021088772,3.1816559664899997,3.5700830723,2.97283494883,2.5654458601099996,3.01511836507,2.5174532907900002,3.0941566654400003,3.2045955686000003,2.72907090361,2.9666838058,2.71814046292,3.3411629690900004,2.82061758585,2.2709142935099997,2.2940879257,3.13462046085,2.78456812736,2.7573237174500003,3.3008804238800002,2.89182198458,3.0895999264599996,2.64422520731,3.12941184918,2.6324493008900003,2.91625644145,5485537_VNavNorm
2.9690770602900005,2.96681479712,2.2330766760900005,3.2520713533700003,3.18736536417,2.91227766621,3.1853513389700003,3.35729740443,2.79708849885,2.4758529872599997,3.1660044081700005,2.44742104185,2.9222797778500005,3.2478408927799998,2.8392830466000003,2.78511542686,3.10117151482,2.95471929739,2.89221920836,1.9836172008400001,2.52801709848,2.86101636474,2.90468770653,2.9198911834,3.34239529636,2.93926860957,3.12027179551,2.59954796178,3.2543888909400005,3.0262410507,3.2139578786799996,3.0355997236000003,2.8853285491900005,2.23626350362,3.5498007185900002,3.1173359433099996,2.87666311422,3.1941924186,3.47036268997,3.0525001139200003,2.62738307913,2.9497902874,2.50935670902,3.0288750207499997,3.4608776196199997,2.7652281924299995,3.1922519171099997,3.2051804349799995,3.32770145975,2.9749918118700003,1.8743121433400003,2.47707650838,2.7714796960299997,2.8632800294200003,2.8051724750700004,3.22517013241,2.88661961597,3.1260118701499997,2.52247048366,3.26147608331,2.95408359112,2.9187211220999996,5486496_VNavNorm
2.95057490465,3.08981529371,2.0010166198099997,3.6129139512800004,2.9554115392,2.8565303963999997,3.2914524831700005,3.3898009110799996,2.70576247079,2.31102946018,2.99967180201,2.2330381531400003,2.70393506388,3.35652990193,2.7253728944700004,3.04642091615,3.15144656771,3.25015674908,3.0884151883099995,1.72548487474,2.2745247437900002,2.7897310481099997,2.83130984074,2.7552636667500003,3.16471456117,2.9256747146099995,3.11496001097,2.3953394732700004,3.13838205885,3.06366077888,2.68744962979,2.87061020431,2.9274217134500002,2.12633247193,3.7541088590400005,3.08866424584,3.0359172612800003,3.0933283118299997,3.33810618528,2.7244269982300002,2.4345358022099997,3.03624660012,2.2670423297499998,2.6331676648199998,3.3020431802999997,2.6862261859099994,2.74315396212,2.9194794178500003,3.3555517799900003,2.93952116518,1.7116518903100002,2.2922080561900002,2.8438971775,2.8704124175800003,2.63677908,3.21556050898,2.6886728077399997,3.0523516659200003,2.48885546259,3.1518132634400002,2.9505507211,2.55014877013,5488038_VNavNorm
3.01140510333,3.0922671852200003,1.8573405613099998,3.47695935621,2.9567978167900004,2.79910216165,2.93551787068,3.07476278481,2.46282543271,2.47157904219,2.9300242434900006,2.10959894464,2.77100824829,3.1889394208399997,2.64406098448,2.9961989143700003,3.01140973895,3.03355101958,2.9312643308599995,1.64878100618,2.49113578421,2.77034694171,3.02393553984,2.58769470725,3.14464342787,2.90931230676,3.17475154287,2.4758831923599995,3.1877222252099995,2.91785282138,2.73074143556,2.85032621589,3.05668775023,1.9998663307900002,3.7104404757199996,3.06347019477,2.82214725339,3.1106662690400007,3.00188348501,2.5683988969400002,2.6259204701299996,2.88217690774,2.08734528085,2.8599764813,3.1544645373400004,2.66601604635,2.6994575674,3.06116261208,3.08301812931,2.8373792156200004,1.8720116271599998,2.4140474658400004,2.6276307512400003,2.95211548754,2.56082237205,2.85524359941,2.77129551084,3.02057084334,2.48191103213,3.19012016631,2.86004043397,2.51832746617,5489879_VNavNorm_run-01
2.74738948388,2.9099624891299998,2.35438775069,3.07279395983,2.92689641972,2.65125822479,2.97886936519,3.11750420579,2.5995746501599997,2.35061254403,3.05443292816,2.4293332965900003,2.9531811029500004,3.23095254297,2.70654126984,3.1432812624799995,2.6833464597,2.8904909416900004,2.6910562105299998,2.1098315742400002,2.49668257947,2.80941163561,2.7383318590499997,2.61231388118,3.2474017479,2.7504152749799995,3.0782610899500003,2.65700555113,2.86912741,2.5992118171,2.7848061879799997,2.3131083496000002,2.87890354129,2.46975432758,3.1239027792500003,2.9654770073,2.86023469958,2.96794849926,3.2331081580400003,2.68040276012,2.4645349699900003,2.97333310307,2.7236282268900003,2.8955881083899997,2.81089761412,2.49410799198,2.70922706087,2.71460814802,2.7966845689200004,2.76322624528,2.2159921138599996,2.48120651984,2.6328950942900002,2.6737289991299997,2.52214434459,2.94788964,2.50986955593,2.84642510038,2.5543432023599997,2.83495588343,2.7303339630299996,2.2137138091299997,5490318_VNavNorm
2.80877125391,2.90330633608,2.1560844492299998,3.2411581594300003,2.89647193296,2.88000967778,3.15070824952,3.3994089188200003,2.54515735995,2.2159199270200003,3.06855856248,2.27982603014,2.75632850441,3.17168695507,2.68645252089,3.0678823880699997,3.1081390131299997,3.38049329258,2.85091030394,1.71386082352,2.2232089208000003,2.87776754153,2.84299544512,2.57930281716,3.01241116019,2.8741462514,3.2209049296900005,2.5168203991299998,3.2365895825099997,2.9870374743199997,2.68174655696,2.7308979335,2.92622869454,2.1674126337,3.34962556296,2.87101268963,2.7627702856400003,3.23865526908,3.5356969137,2.63418286126,2.2276683299799998,3.00835439944,2.3179436663299997,2.67305411377,3.22353171261,2.69040197158,3.09429889582,3.1844396375,3.29880302236,2.87627083301,1.93960135384,2.33946131446,2.56607127967,2.77938124502,2.7244990223400003,3.23245887071,2.7216239341799997,3.1231590981800004,2.4866124467099997,3.23361857015,2.8661089342799997,2.7992575143000002,5505960_VNavNorm
3.14544288843,3.19035542838,2.2496760638900004,3.57520461176,3.00453485066,2.77406840511,3.0486348312900002,3.39688345448,2.80350489408,2.3905614716,3.15163975485,2.43771456134,2.9606947585400003,3.56525773612,2.6775845379400005,2.95559206117,2.95049019574,3.34245967047,3.17394111968,2.16783916731,2.47311848752,3.18189075227,2.9979235352099995,2.88430874011,3.41414998676,2.8410708223400003,3.1427852964999996,2.6318091071,3.2424623761299998,3.0109195731,2.97956379111,2.85769089756,2.76443330851,2.34808602682,3.73882932893,3.1184237650999997,2.93341263668,3.03213965633,3.42355284917,2.54843781237,2.54570495779,3.17582166476,2.51820757009,2.98404156147,3.4857833463300003,2.8540966979799998,3.0643912675200005,2.86670945768,3.1637428645999996,2.8386742373900002,1.96680783134,2.39436746277,2.72625460977,2.8739317134099998,2.86117326694,3.30451996923,2.6750844526499997,3.02729817456,2.7662621813,3.12612584772,3.07244132124,2.83191179896,5508124_VNavNorm_run-01
2.9082054441400005,3.04497242167,2.2066021612999998,3.81916057563,2.94102940967,2.7576094914200002,3.0943524707099996,2.94132283689,2.62547821987,2.29755843086,2.8534277745599996,2.31217140853,2.5693172297,3.25880474435,2.79900207662,2.8147057022500004,2.9398226960600002,2.9848546718799995,2.6766949150799997,1.8869979882199999,2.4076368535299997,2.8471913875200006,3.0689041984200003,2.54754063743,3.2021830393299995,2.81106604313,3.18021796203,2.4820715399,3.4121168701499998,2.87037937357,2.74303179764,2.69075974098,3.00735661582,2.31365749336,3.87180483487,3.0395652654400003,2.93017587613,3.3158312697500003,3.3852721967900004,2.54922572435,2.5083860629299997,2.7730427090200003,2.28764020432,2.53372270099,3.3033745570099997,2.82409040731,2.81630002122,2.9060299953500004,2.7702089358200004,2.6317418072,1.9803992886000001,2.44804219576,2.64709746748,3.0179491905,2.65249402184,2.79901573097,2.7210389478400003,3.15844733853,2.5340464212700002,3.33535279391,3.00077207786,2.84150007574,5512997_VNavNorm
3.41010937865,2.95702314744,2.02175718078,3.51887947796,2.96512734253,2.8749739655799997,3.1472381927399997,3.29281129982,2.6841330269,2.5170696870400002,2.87248284932,2.23521092113,2.56506210244,3.2160240133899998,2.84545469509,3.04196124611,2.9302702670599996,3.1761624169700005,2.77997343412,1.7368109969099998,2.23254584789,3.0162900034500004,2.80357586542,2.6762759138999996,3.0250515138200003,2.77416954628,3.18414108168,2.5946541382099997,3.3005064194200004,2.8635507661400004,2.8016076274199997,2.99013880485,2.8483472285299998,2.18614613612,3.82166531994,3.02313534072,2.6976366757099997,2.92502078902,3.34851541458,2.6430821833099998,2.53661855679,2.8458363334599994,2.28709624601,2.85276127935,3.46244704641,2.7841139214700004,3.07857436436,2.93102107364,2.95093043074,2.77961862749,1.6373825142299998,2.2346689613299997,2.6944600045,2.8112342004500004,2.71813433639,3.6297222591300007,2.7872563378299997,3.11568641768,2.61799358854,3.3665109601700003,2.9526602552099996,2.77711550057,5513815_VNavNorm
2.98549595201,3.23452206658,2.1485077277,3.64693626681,3.0014675293799997,2.90293869486,2.99688194365,3.41947571823,2.8578099625999998,2.62188968699,3.3435530158,2.43585785512,2.9965133457200004,3.43171133815,2.9082428125,2.59721234754,3.14980343473,3.35102783545,3.2146011576899998,1.9094807588099998,2.50073712376,3.22871147304,3.15123250788,2.87373788667,3.3936729962400003,3.0101341521599996,3.4331643255,2.78996229994,3.2081758449299995,3.1031426889,2.940195857,2.9411988719999997,2.87176631417,2.30871364409,3.9593887826099996,3.2600993834400005,2.88021544651,3.0986961522000005,3.6991343833699997,2.96212746982,2.5919460054299996,3.06735161328,2.62848683059,2.99389443637,3.35753211398,2.88603249259,2.72819210991,3.1895317081200005,3.2058585303500005,3.03425229361,2.01465353564,2.4044936481,3.0225360374299997,2.9075978419,2.93282612017,3.5719671589599997,2.9768791964499997,3.24911432916,2.7806426031,3.22749291896,2.95445349436,2.6159832768099998,5518204_VNavNorm
3.37139244223,3.14567553863,1.98620642634,3.98709850443,3.21228775749,2.9966715498100003,3.39882747425,3.48744712048,2.8898391124500002,2.53287022463,3.2032754022400005,2.44430700949,2.9244409452799998,3.6251669285300006,2.87857201319,3.04405909555,3.18178637865,3.34797976135,3.13431617417,1.82586378433,2.66518493522,2.9899772286799995,2.97728919426,3.00407285976,3.49926382686,2.96453303265,3.39839815442,2.66550338891,3.5455193891199994,3.17875172191,2.88272943564,3.15966598532,2.98815978228,2.3753132296,3.8037244757599997,3.13577944138,3.0329683124,3.3475277220899997,3.36610372993,2.7128919732999996,2.64331765002,3.29373522149,2.35696696366,2.89107182356,3.2667970317900004,2.8322028812599997,3.01741738617,3.1111002417,3.23499393324,2.7956136392000004,1.7465057265000001,2.5300056642900004,2.8842464665599996,2.91198199606,2.9117089347000005,3.3788224045099997,2.9128952011400004,3.31532403787,2.70918651251,3.31566585977,3.13127007302,3.0586538594099997,5519991_VNavNorm_run-01
3.44114437734,3.06247272045,2.0885225023,3.3008358588999998,2.9531938985400004,2.8178884813400003,3.12990189775,3.13262036347,2.53535230976,2.43568444892,2.92426105135,2.26443350242,2.92415371429,3.44837422079,2.88757666131,2.21922855871,3.15108356614,3.0788581208099997,2.9522994636799997,1.9664216733400002,2.5345467489,2.8376456228799998,2.9755213848900004,2.6880748036199997,3.31174053434,2.8517342047900005,3.22435959273,2.54514467824,3.37079163806,3.12927313064,3.0523873222400004,2.9159708898,2.7250983508099997,2.19105106451,3.68982636056,3.04128774967,2.77888151086,3.1195798805799995,3.25269825537,2.6308988272200002,2.62871403304,3.0772671355299996,2.24458559252,2.89721211561,3.48492728936,2.6997030544700005,2.3487496995500003,2.8808500640400005,3.17114119476,2.83392248524,1.9757202202400002,2.4380603787,2.88547645287,2.8231805457599997,2.74240676172,3.3524229973799997,2.7670423859900004,3.1372713872,2.50554830563,3.29065739442,2.96899730898,2.94532722588,5526934_VNavNorm
2.9110155359599994,3.06669157467,2.20845960866,3.6698607954000004,3.0419936155299996,2.9283021547500003,3.18645120276,3.24934128078,2.70052960019,2.5083784525999997,3.09731837872,2.28630894848,2.82943036538,3.41882417625,2.7596430642,3.17734828804,2.9743223825200005,3.0129243318400003,2.92191296439,2.06660832645,2.3937432846799997,2.86624092307,2.9851083715099995,2.83779607376,3.31289835731,2.85218244626,3.2352978490799997,2.62690697359,3.27406756152,3.08554185237,2.6244341223900003,2.78559328816,2.8079774694,2.31668946542,4.109358170299999,3.25441095494,2.9331247937700002,3.39211663575,3.5851950335100002,3.02305200074,2.59821397426,2.8747148493199997,2.44708998074,2.6065141503700002,3.44151272065,2.8204622509099995,3.1013763722099994,2.90040670084,2.8971433432800002,2.88554281225,2.16954207692,2.3605908279900003,2.99606043826,2.9878223037400002,2.81016190865,3.18653167882,2.7976611359099994,3.2550066802900006,2.60111030666,3.32691520879,3.00711176019,2.77996370834,5531779_VNavNorm
2.86616271185,2.91571308182,2.02341454259,3.48501137416,2.83477469215,2.64843790207,2.9420910482200004,3.18106105264,2.5708480101099997,2.2011057964300003,2.8754792023699998,2.0953206994599998,2.6388975608400003,3.1539561125300004,2.7368222536799998,2.8591170538700004,2.9445389776099997,3.0924830326999997,2.84898061631,1.8132026714099998,2.51945570928,2.7691817116000004,2.96489412015,2.74780569162,2.91636304652,2.7725430786799996,3.19059908953,2.61359963043,3.0630510435400002,2.78837980112,2.6615324283099997,2.65304697504,2.9449005165599997,2.22012505766,3.33332726016,2.8777419751999997,2.7507649073500002,3.0521473716900003,3.10689127507,2.5894608879599996,2.28610018333,2.68108781862,2.14138228722,2.35871910317,3.10422911694,2.70238840636,2.8204128238300004,2.9317792729299996,3.01616354725,2.82194231907,1.8640545477200001,2.47834689014,2.67783327216,2.85333147828,2.65705021102,2.7973326033899997,2.65536719097,3.0217132648400002,2.5210910806999998,3.0007962066900005,2.8640499609900005,2.8414441502999996,5533736_VNavNorm_run-01
3.33269835051,2.89423276963,2.30037179395,3.814243484,3.1815253504500003,2.9037463787999997,3.11126756226,3.5668719202800006,2.8977208627,2.3519955225499998,3.1971786355400003,2.33578677059,2.97394972745,3.3720349432599996,2.7718275604900002,3.39080101898,2.85951880657,3.2004643018700003,2.96760896578,1.83317056116,2.3735726883000003,2.9914245959099994,2.7228434763200005,2.83987358143,3.24828117722,2.84693347134,3.11072978919,2.6116207748400004,3.1911545034,2.8695774060900003,3.0996503487,3.47118559305,2.78371223449,2.40980181251,4.11156848459,3.1948317044800003,3.0071668820200004,3.2413346145599995,3.7116538178400003,2.905367666,2.48034117825,3.06885661248,2.52433485347,2.8823740169599996,3.48961490555,2.77464116462,3.23043610772,2.77209532301,3.20950836884,2.7642800830799996,1.7367708981099998,2.38901194756,2.82344169838,2.73965106888,2.8334594514,3.9395334319199997,2.96490386176,3.12466368483,2.57119160461,3.0701533640400003,2.9938270967799996,2.6973142356299995,5560367_VNavNorm
3.05423940976,2.7146684488300004,2.78683114817,3.51566906035,2.77556170287,2.7029876592799997,2.74004644097,3.36657632251,2.59100135597,2.47982278085,3.0832302136500003,2.85943228473,2.97328077068,2.57742785037,2.42194438301,2.6384088048599996,2.7116238192,3.24023271236,2.63413281882,2.74346613107,2.18794432487,2.83391488607,2.59507641605,2.5585728734299997,2.96849047663,2.7203263964599995,2.94060905032,2.52103823878,2.53400183631,2.61928136653,2.76291534245,2.8110157407,2.69212585495,2.31117389458,3.2847899771900004,2.85733065499,2.6371881243799997,2.83621371308,3.2063837920099996,2.7294974127900002,2.40290741861,2.8671095816400003,2.66018938782,2.81365972036,2.7339759848400003,2.5783675432099997,3.0166994955,2.51877699278,2.66005973911,2.16073296212,2.14903451128,2.01380424934,2.5793170121099998,2.3619598101299997,2.4999766889200004,2.63003149416,2.3222070745,2.72464002397,2.4023948545700002,2.8271004385,2.25359798651,2.5643914690200003,5564803_VNavNorm
3.23602453797,2.9645330316400003,2.24525656992,3.7324015996399997,3.00365054212,2.815324113,3.18938237559,3.52586417047,2.74467496392,2.35200064248,3.0263576859400003,2.35342927771,2.75067006296,3.2038068509099995,2.73958715468,3.1412958065900005,2.9379602427099996,3.10966658501,2.8977075831200003,1.8981619207099998,2.31946656702,2.82220827492,2.74241368958,2.79433508032,3.1851892969200004,2.86058945754,3.27519534047,2.5935142270599996,3.15492368907,2.83366297145,2.4025164095400005,3.06214632389,2.9617503789499997,2.26466588591,3.8574944752599998,3.02594427457,2.8954473737599997,3.20023200568,3.4176697192799996,2.9046757043199998,2.43962013989,3.0161317802,2.4476035781,2.8845453110299997,3.2426940866100002,2.88184456856,3.0584481522099995,2.7178256532,3.0308697717900004,2.80580896508,1.93585290512,2.3372166835,2.92166998742,2.65534997615,2.81900877796,3.14654308217,2.8445806177499997,3.24523626472,2.5595196291,3.20160276206,2.9331510502099998,2.70908937533,5565873_VNavNorm_run-01
2.80744650178,2.7720541723400003,2.38270507901,3.1612634779000004,2.9887050210000004,2.56001644468,3.01921182448,3.5232910578600003,2.75092773818,2.54060494633,3.21464678377,2.73508093634,2.82479081104,2.9377728433599994,2.8132940237199997,3.09632266953,2.8329703763,2.5651581385799997,2.82454058184,2.39502798506,2.46253363178,2.97816622158,2.68870261477,2.9339238637199996,3.0036066866000004,2.7688346826999997,3.1483134965900006,2.44477207933,3.13646299638,2.8274498364599996,3.05588248821,2.76172192348,2.7911364875099998,2.5140385879599996,3.68086464888,2.9420144697799997,2.71382157547,2.8618986788300003,3.1873384402900005,2.79177422468,2.57465413679,2.92376734282,2.3748398766,2.6602287864200003,2.7972321982099997,2.6587182608099997,3.0350665517400004,2.80983738488,2.91956214569,2.8139331196399997,2.05901395262,2.38777397116,2.7793967540099995,2.58030084949,2.71485511148,3.15318630842,2.6450345120099996,2.9392005078500003,2.5552700231400003,2.9242404548,2.46093318221,2.87906813444,5568724_VNavNorm
3.2564089496,3.18299231574,1.98338722778,3.6499667115300007,3.07240673073,3.01683320685,3.20694846187,3.11762925548,2.74436397194,2.5041658240999998,3.02497216139,2.18598359101,2.7984023342,3.4943006103199994,2.61368162053,2.6886709912700004,3.16863831626,3.28148450708,3.09840786759,1.8454698216599998,2.3120884943099997,2.96441523917,3.1522999063,2.77342515959,3.48034193991,2.9224270402900006,3.3465257139999998,2.66050225575,3.39845706999,3.1047994198000004,2.7100565095099998,3.07030073589,2.89956302891,2.2936160452000003,4.43712673643,3.36800291418,3.0835409852,3.50588448236,3.63246905252,2.9616586465400006,2.6285648850400003,2.8902156902200002,2.1783031566799997,2.80884105066,3.54451148126,2.7657024945899997,3.0002549553099995,3.1403453050700003,3.06694071032,2.9459020947900005,1.76560934683,2.3440869333400003,2.77176508788,2.98442976937,2.87833987342,3.4070371010600002,2.78201111669,3.2149697891000004,2.7072984462400003,3.4607651603300007,3.0026236328600002,2.7728753891699998,5570071_VNavNorm
3.4687714528300004,2.85038646775,2.3131881001599996,3.7901007896900003,3.01022595399,2.83386019417,3.15954922542,3.4612990901800003,2.59205191021,2.29640145784,3.03222145959,2.38653522192,2.76135025745,3.4178389701999996,2.6402192643099998,2.87775681318,3.0550762159200002,3.34260335028,2.97053943201,2.28090157943,2.3760076154,2.90362834778,2.73181585832,2.7346467759099995,3.19012864644,2.81455879284,3.08498612092,2.57771366433,3.2259419017799997,2.75758423832,2.6483649235,2.93642335706,2.80052414649,2.3644291818700003,4.0354903969,3.05963914579,2.57783529506,3.1532382654199997,3.24647042183,2.8113789436500003,2.26633384882,2.85433476828,2.28701074204,2.68160386187,3.3482467118700003,2.7603238383499997,2.8033611751599996,3.1605827521200003,3.18885301267,2.96464021949,1.9136928941799998,2.27338585471,3.0171815369,2.75354307549,2.76387749003,3.3764401466400003,2.80643816013,3.1423191175,2.6024387308400003,3.27290243033,2.62969879192,2.7299449358700003,5572939_VNavNorm
